HOLTSVILLE, NY|40.812617|-73.044412
ADJUNTAS, PR|18.16325|-66.72303
AGUADA, PR|18.38038|-67.18917
AGUADILLA, PR|18.43433|-67.15509
MARICAO, PR|18.18107|-66.9787
ANASCO, PR|18.282093|-67.141683
ANGELES, PR|18.28581|-66.80091
ARECIBO, PR|18.47239|-66.71989
BAJADERO, PR|18.425684|-66.677626
BARCELONETA, PR|18.45438|-66.53816
BOQUERON, PR|17.97905|-67.20091
CABOROJO, PR|18.0882|-67.1469
PENUELAS, PR|18.059288|-66.722735
CAMUY, PR|18.48399|-66.8447
CASTANER, PR|18.181179|-66.839783
ROSARIO, PR|18.16716|-67.09127
SABANAGRANDE, PR|18.07807|-66.96186
CIALES, PR|18.33629|-66.46973
UTUADO, PR|18.26619|-66.7046
DORADO, PR|18.4595|-66.26256
ENSENADA, PR|17.969|-66.93319
FLORIDA, PR|-23.099356|-51.944024
GARROCHALES, PR|18.45389|-66.56769
GUANICA, PR|17.974339|-66.930669
GUAYANILLA, PR|18.02364|-66.79297
HATILLO, PR|18.48311|-66.82287
HORMIGUEROS, PR|18.141|-67.12241
ISABELA, PR|18.5012|-67.02112
JAYUYA, PR|18.21941|-66.59091
LAJAS, PR|18.05288|-67.05814
LARES, PR|18.29827|-66.8734
LASMARIAS, PR|18.251526|-66.98919
MANATI, PR|18.430933|-66.483018
MOCA, PR|18.39495|-67.1137
RINCON, PR|18.338377|-67.251662
QUEBRADILLAS, PR|18.47399|-66.93763
MAYAGUEZ, PR|18.201295|-67.139507
SANGERMAN, PR|18.081517|-67.044847
SANSEBASTIAN, PR|18.335346|-66.994681
MOROVIS, PR|18.325859|-66.406397
SABANAHOYOS, PR|18.433763|-66.611321
SANANTONIO, PR|29.599762|-98.578466
VEGAALTA, PR|18.41223|-66.33173
VEGABAJA, PR|18.44598|-66.38753
YAUCO, PR|18.03343|-66.84844
AGUASBUENAS, PR|18.256999|-66.106166
AGUIRRE, PR|17.961844|-66.269534
AIBONITO, PR|18.139881|-66.265965
MAUNABO, PR|18.00733|-65.90155
ARROYO, PR|17.96218|-66.06386
MERCEDITA, PR|18.01159|-66.56638
PONCE, PR|18.01361|-66.6149
NAGUABO, PR|18.211732|-65.737159
NARANJITO, PR|18.30094|-66.2454
OROCOVIS, PR|18.227607|-66.391096
PALMER, PR|18.371899|-65.771506
PATILLAS, PR|18.00564|-66.01636
CAGUAS, PR|18.231654|-66.036906
CANOVANAS, PR|18.376397|-65.907134
CEIBA, PR|18.26211|-65.65039
CAYEY, PR|18.113418|-66.163657
FAJARDO, PR|18.32807|-65.65326
CIDRA, PR|18.175227|-66.159897
PUERTOREAL, PR|18.077835|-67.186826
PUNTASANTIAGO, PR|18.160244|-65.75602
ROOSEVELTROADS, PR|18.236967|-65.635077
RIOBLANCO, PR|18.24804|-65.80212
RIOGRANDE, PR|18.378791|-65.839603
SALINAS, PR|17.976308|-66.298633
SANLORENZO, PR|18.19027|-65.96232
SANTAISABEL, PR|17.96919|-66.40395
VIEQUES, PR|18.144713|-65.441935
VILLALBA, PR|18.12827|-66.49429
YABUCOA, PR|18.04687|-65.878783
COAMO, PR|18.080111|-66.35684
LASPIEDRAS, PR|18.179426|-65.871671
LOIZA, PR|18.432202|-65.876999
LUQUILLO, PR|18.37671|-65.71644
CULEBRA, PR|18.3033|-65.30077
JUNCOS, PR|18.226539|-65.917091
GURABO, PR|18.253813|-65.976099
COTOLAUREL, PR|18.048532|-66.553402
COMERIO, PR|18.219157|-66.225613
COROZAL, PR|18.344218|-66.312645
GUAYAMA, PR|17.97695|-66.11047
LAPLATA, PR|18.156231|-66.23344
HUMACAO, PR|18.15145|-65.82337
BARRANQUITAS, PR|18.18663|-66.30649
JUANADIAZ, PR|18.052526|-66.505131
STTHOMAS, VI|18.350722|-64.935932
CHRISTIANSTED, VI|17.74649|-64.70426
STJOHN, VI|18.333333|-64.75
FREDERIKSTED, VI|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
KINGSHILL, VI|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
